date,SO2
2023-03-31,0.000149
2023-04-01,0.000149
2023-04-02,0.000149
2023-04-03,0.000109390282887
2023-04-04,0.000149
2023-04-05,0.0001286687620449
2023-04-06,0.000149
2023-04-07,0.0001536076015327
2023-04-08,-9.13140902412124e-05
2023-04-09,-6.114476855145767e-05
2023-04-10,0.000149
2023-04-11,0.000149
2023-04-12,-0.0001354613923467
2023-04-13,0.000149
2023-04-14,5.706555384676904e-06
2023-04-15,0.000149
2023-04-16,0.000149
2023-04-17,-1.929241307152552e-06
2023-04-18,0.000704122823663
2023-04-19,0.0001271592191187
2023-04-20,0.000149
2023-04-21,0.000149
2023-04-22,-1.159728071797872e-05
2023-04-23,-6.800491246394813e-05
2023-04-24,0.0007386216311715
2023-04-25,0.0001695100218057
2023-04-26,8.687634544912726e-05
2023-04-27,-4.372240073280409e-05
2023-04-28,0.000149
2023-04-29,0.000149
2023-04-30,0.000149
2023-05-01,0.000149
2023-05-02,-0.0001141803004429
2023-05-03,0.0002097355172736
2023-05-04,0.000253770063864
2023-05-05,-0.0001993305049836
2023-05-06,0.000149
2023-05-07,0.000149
2023-05-08,0.0002334427990717
2023-05-09,0.000149
2023-05-10,0.000149
2023-05-11,0.000149
2023-05-12,0.0002722747740335
2023-05-13,0.0001997291547013
2023-05-14,0.0012986058136448
2023-05-15,0.0002242124319309
2023-05-16,0.000149
2023-05-17,2.118071643053554e-05
2023-05-18,0.0002610119991004
2023-05-19,0.0001767052453942
2023-05-20,0.0001710095530143
2023-05-21,0.000126442668261
2023-05-22,0.000149
2023-05-23,0.0003798764373641
2023-05-24,0.0002568933414295
2023-05-25,7.998919318197295e-05
2023-05-26,0.0008855712949298
2023-05-27,-0.0003692061873152
2023-05-28,0.0010688232723623
2023-05-29,0.000149
2023-05-30,0.0003777178644668
2023-05-31,-5.672317274729721e-05
2023-06-01,0.0001086463162209
2023-06-02,0.0022488308604806
2023-06-03,0.0002012201002798
2023-06-04,0.0003826642350759
2023-06-05,0.000149
2023-06-06,0.0003345084260217
2023-06-07,0.000149
2023-06-08,-0.0001272192312171
2023-06-09,0.0002390902227489
2023-06-10,0.0006010325159877
2023-06-11,-2.573912206571549e-05
2023-06-12,0.0003387858450878
2023-06-13,0.0004281230212654
2023-06-14,0.000180879535037
2023-06-15,6.592859426746145e-05
2023-06-16,8.20877103251405e-05
2023-06-17,-0.0001131868120864
2023-06-18,0.001098986249417
2023-06-19,-6.162378849694505e-05
2023-06-20,0.0002963010338135
2023-06-21,0.000198900423129
2023-06-22,-1.72065101651242e-05
2023-06-23,0.000149
2023-06-24,0.0004402560007292
2023-06-25,0.000172825239133
2023-06-26,3.1360941648017615e-05
2023-06-27,-4.6344455768121406e-05
2023-06-28,1.3527422197512353e-05
2023-06-29,0.0001959964283742
2023-06-30,0.0004346677742432
2023-07-01,0.000149
2023-07-02,0.000149
2023-07-03,9.986346412915736e-05
2023-07-04,0.0003178378101438
2023-07-05,0.000149
2023-07-06,0.0006352458149194
2023-07-07,0.000149
2023-07-08,0.000149
2023-07-09,0.000149
2023-07-10,0.0004144279228057
2023-07-11,0.0012884166790172
2023-07-12,0.0009783649584278
2023-07-13,0.000740724906791
2023-07-14,0.0004440697084646
2023-07-15,-0.000176142071723
2023-07-16,0.0005030225147493
2023-07-17,0.0008217365830205
2023-07-18,-0.0002095371601171
2023-07-19,0.0002044559951173
2023-07-20,0.0008531316416338
2023-07-21,0.0003292632463853
2023-07-22,0.0006364567088894
2023-07-23,0.0003659271460492
2023-07-24,0.000340038590366
2023-07-25,0.000149
2023-07-26,0.000149
2023-07-27,0.0001564576668897
2023-07-28,0.0001343926560366
2023-07-29,0.0003276975476182
2023-07-30,0.000248498894507
2023-07-31,-0.0001413319696439
2023-08-01,5.9135669289389625e-05
2023-08-02,-1.95796001207782e-05
2023-08-03,0.0001318682334385
2023-08-04,4.220960545353592e-05
2023-08-05,-0.0004968518624082
2023-08-06,0.0001871386484708
2023-08-07,-0.000493575586006
2023-08-08,3.2081729841593187e-06
2023-08-09,0.000229714118177
2023-08-10,0.000149
2023-08-11,0.0002189155202358
2023-08-12,8.446388528682292e-05
2023-08-13,-0.0001023227596306
2023-08-14,0.0001680979476077
2023-08-15,-0.000242803900619
2023-08-16,-0.0001765002234606
2023-08-17,-5.395002153818496e-05
2023-08-18,-0.000124350815895
2023-08-19,0.0006121728220023
2023-08-20,0.0004215463995933
2023-08-21,1.2590205187734682e-05
2023-08-22,-0.0001350124803138
2023-08-23,7.012613059487194e-05
2023-08-24,-4.859185719396919e-05
2023-08-25,-0.0004011212731711
2023-08-26,0.000149
2023-08-27,0.0001467458641855
2023-08-28,0.0001643940049689
2023-08-29,0.0008887538569979
2023-08-30,-0.000187450001249
2023-08-31,-0.0004062357184011
2023-09-01,0.000867121911142
2023-09-02,0.0001073994062608
2023-09-03,0.000149
2023-09-04,-3.7041307223262265e-05
2023-09-05,-0.0002650412207003
2023-09-06,-0.0002175129338866
2023-09-07,5.7953053328674287e-05
2023-09-08,0.0001350836828351
2023-09-09,0.0001727732742438
2023-09-10,-0.0002121048019034
2023-09-11,0.000149
2023-09-12,0.0002985306491609
2023-09-13,0.0002943206927739
2023-09-14,0.0002203195617767
2023-09-15,-0.0001823546917876
2023-09-16,0.0003526691289152
2023-09-17,0.000149
2023-09-18,0.0003440160944592
2023-09-19,0.0001736491249175
2023-09-20,0.0003473967371974
2023-09-21,0.0004054132441524
2023-09-22,-2.0811798151498809e-07
2023-09-23,0.0003593891742639
2023-09-24,0.0004299969878047
2023-09-25,0.0014703123597428
2023-09-26,0.0002452899934723
2023-09-27,0.000149
2023-09-28,0.0011474986094981
2023-09-29,0.0007823351770639
2023-09-30,0.0004077258636243
2023-10-01,0.0005712363054044
2023-10-02,-0.0001906713587231
2023-10-03,9.807018068386242e-05
2023-10-04,-9.876707918010652e-05
2023-10-05,0.0002396434429101
2023-10-06,0.0007081640069372
2023-10-07,-1.3968951861897947e-05
2023-10-08,-0.0012121775653213
2023-10-09,-0.000198323657969
2023-10-10,0.0003337022499181
2023-10-11,8.380849612876773e-05
2023-10-12,9.379037510370836e-05
2023-10-13,0.000149
2023-10-14,4.6700326493009925e-05
2023-10-15,0.0001760201994329
2023-10-16,-3.4618326026247814e-05
2023-10-17,0.0001934999745571
2023-10-18,0.0004244258161634
2023-10-19,0.0001916476612677
2023-10-20,-0.0002798125788103
2023-10-21,0.0007767472998239
2023-10-22,0.0008784263627603
2023-10-23,0.0001120529777836
2023-10-24,-0.0002885073772631
2023-10-25,2.8541626306832768e-05
2023-10-26,0.0001550159067846
2023-10-27,-2.079003206745256e-05
2023-10-28,7.504520181100816e-05
2023-10-29,0.000149
2023-10-30,0.000191010243725
2023-10-31,0.0001590427855262
2023-11-01,-0.000245271861786
2023-11-02,-6.820786802563816e-05
2023-11-03,0.000149
2023-11-04,0.000149
2023-11-05,0.000149
2023-11-06,1.909080492623616e-05
2023-11-07,0.0002330778806935
2023-11-08,-6.140110781416297e-05
2023-11-09,0.000149
2023-11-10,0.000149
2023-11-11,0.000149
2023-11-12,0.0001468573755118
2023-11-13,-0.000727214035578
2023-11-14,0.000149
2023-11-15,0.000149
2023-11-16,0.000149
2023-11-17,0.000149
2023-11-18,0.0010194481583312
2023-11-19,0.0004961801460012
2023-11-20,-4.820365575142205e-06
2023-11-21,-0.0001255380921065
2023-11-22,0.0001751046220306
2023-11-23,7.63668431318365e-05
2023-11-24,0.000149
2023-11-25,0.000149
2023-11-26,0.000149
2023-11-27,0.000149
2023-11-28,0.000149
2023-11-29,9.869409404927865e-05
2023-11-30,0.000149
2023-12-01,0.000149
2023-12-02,0.000149
2023-12-03,0.000149
2023-12-04,0.000149
2023-12-05,0.0001153737757704
2023-12-06,0.000149
2023-12-07,0.0005258455057628
2023-12-08,0.000149
2023-12-09,0.000149
2023-12-10,0.000149
2023-12-11,0.000149
2023-12-12,0.000149
2023-12-13,0.000149
2023-12-14,0.000149
2023-12-15,0.0003570589760784
2023-12-16,0.000149
2023-12-17,0.0002580886066425
2023-12-18,0.000149
2023-12-19,0.0006252716411836
2023-12-20,0.0003355285734869
2023-12-21,0.0006874850951135
2023-12-22,0.0001267092302441
2023-12-23,0.0002933745563495
2023-12-24,-0.0002059322287095
2023-12-25,0.000149
2023-12-26,0.0020430362783372
2023-12-27,5.285145016387105e-05
2023-12-28,0.0001118969667004
2023-12-29,0.000149
2023-12-30,0.000149
